"ōs, ōris",the mouth; (in general) the face,4.2
"ostendō, -ere, -dī, -tum","to stretch out, spread before, expose to view, show, point out, exhibit, display",3.2
"Pallas, -antis","Pallas, son of Evander",6.5
"palma, -ae","the palm, flat hand; a palm tree, palm",4.2
"pār, paris",equal,3.5
"parcō, -ere, pepercī, parsum","to act sparingly, be sparing, spare, refrain from, use moderately",6.1
"parēns, -entis","a procreator, father, mother, parent",2.4
pariter,"equally, in an equal degree, in like manner, as well, as much, alike",4.3
"parō, -āre, -āvī, -ātum","to make ready, prepare, furnish, provide, arrange, order, contrive, design",4.4
"pars, partis","a part, piece, portion, share, division, section",1.2
parum,"too little, not enough, insufficiently",2.4
"parvus, -a, -um","little, small, petty, puny, inconsiderable",4.3
"pater, -tris",a father,1.2
"patior, -ī, passus","to bear, support, undergo, suffer, endure",2.3
"patria, -ae","a fatherland, native land, own country, native place",4.3
"patrōna, -ae","a protectress, patroness, female patron",3.5
"paucus, -a, -um","few, little",3.4
paulum,"a little, a trifle",2.1
"pāx, pācis","a compact, agreement, peace, treaty of peace",6.1
"pectus, -oris","a breast, chest",4.2
"pendeō, -ēre, pependī","to hang, hang down, be suspended",4.2
per,"through, across, along, among (with acc.)",1.1
"perdō, -ere, -didī, -ditum","to make away with, destroy, ruin, squander, dissipate, throw away, waste, lose",3.4
"pereō, -īre, -iī or -īvī, -itum","to pass away, come to nothing, vanish, disappear, perish, die",2.3
"perīculum or perīclum, -ī","a trial, experiment, attempt, test; risk, hazard, danger, peril",1.3
"perveniō, -īre, -vēnī, -ventum","to come up, arrive, reach",3.4
"pēs, pedis",a foot,4.3
"petō, -ere, -īvī and iī, -itum","to strive for, seek, aim at, repair to, make for, travel to",1.2
"pharetra, -ae",a quiver,4.2
"placeō, -ēre, -cuī or placitus sum, -
citum","to please, give pleasure, be approved, be pleasing, be agreeable, be acceptable, 
suit, satisfy",2.2
"plēnus, -a, -um","full, filled",6.2
"Plīnius, -a",the name of a Roman gens,2.1
"plūs, plūris",more,2.2
"poena, -ae","compensation, retribution, punishment, penalty, price",6.3
"pōnō, -ere, posuī, positum","to put down, set down, put, place, set, fix, lay, deposit",3.2
"populus, -ī","a people, nation",1.3
"pōscō, -ere, popōscī","to ask urgently, beg, demand, request, desire",1.4
"possum, posse, potuī","to be able, have power, can",1.1
post,"behind, after (with acc.); behind, afterwards, after, later",2.4
postquam or post quam,"after that, after, as soon as, when",3.2
"praestō, -āre, -itī, -ātum or -itum","to stand out, be superior, be better; to exhibit, discharge, fulfill",5.3
"precor, -ārī, -ātus","to ask, beg, entreat, pray, supplicate, request, call upon, beseech",2.4
"premō, -ere, -essī, -essum",to press,2.3
prīmum,"at first, first, in the first place, in the beginning",4.3
"prīmus, -a, -um","the first, first",1.3
"prīnceps, -cipis","the first man, first person; a chief, leader, ruler, emperor",3.5
"prīnceps, -cipis","first in order, foremost, chief",5.1
"prior, prius","former, previous, prior, first",3.2
prius,"sooner, first, previously",5.5
priusquam or prius quam,"before that, before; sooner, rather",5.5
prō,"before, in front of, for (with abl.)",3.5
procul,"in the distance, at a distance, away, apart, far, afar off, from afar",1.4
"proelium, -ī","a battle, combat",6.2
"proficīscor, -ī, -fectus","to set out, start, go, march, depart",2.3
prope,"near, near to (with acc.)",2.5
"properō, -āre, -āvī, -ātum","to make haste, hasten, be quick, be in haste, go quickly",1.4
propius,"more nearly, more closely, nearer, closer",2.1
propter,"near, close to; because of, on account of (with acc.)",2.2
"prōsum, prōdesse, prōfuī","to be useful, be of use, do good, benefit, profit, serve",5.2
"proximus or proxumus, -a, -um","the nearest, next",2.1
"puella, -ae","a female child, girl, maiden",4.3
"puer, -erī","a male child, boy, young man",3.2
"pūgna, -ae","a hand-to-hand fight, fight at close quarters, battle, combat, action, engagement",6.2
"pulcher, -chra, -chrum","beautiful, beauteous, handsome",2.1
"pūmex, -icis",a pumice stone,2.1
"putō, -āre, -āvī, -ātum","to believe, think, suppose",1.3
quā,"on which side, at which place, in what direction, where, by what way",3.2
"quaerō, -ere, -sīvī, -sītum","to seek, look for; ask",4.4
"quālis, -e","of what sort, of what nature, what kind of a; of such a sort, kind, or nature, such 
as, as",2.4
quam,"in what manner, how greatly, how, how much; as, than; after than, earlier than",1.1
quamquam,"though, although, albeit, notwithstanding that",2.1
quamvīs,"as you will, as much as you will, however much, as much as possible, very much, 
extremely, exceedingly; although",1.4
"quantus, -a, -um","of what size, how much, how great; as (correl. with tantus)",5.1
quasi,"as if, just as if, as though",2.1
quater,four times,4.2
-que,and (affixed to a word and joining it with a preceding word),1.1
"quī, quae, quod","who, which, that",1.1
quia,"because, since",1.3
"quīcumque, quaecumque, 
quodcumque","whoever, whatever, whosoever, whatsoever, every one who, everything that, all 
that",6.3
"quīdam, quaedam, quoddam and 
quiddam","a certain, a certain one, somebody, one, something",1.3
quidem,"assuredly, certainly, in fact, indeed",2.2
"quiēscō, -ere, -ēvī, -ētum","to rest, repose, keep quiet, be inactive, be at peace",2.2
quīn,"why not; but, indeed, really, in fact",4.5
quippe,"of course, as you see, obviously, as one might expect, naturally, by all means",5.5
"quis, qua, quid","anyone, anything, someone, something (often with si, ne, num or nisi)",3.1
"quis, quid","who, what",2.3
"quisquam, quaequam, quicquam or 
quidquam","any, any one",1.1
"quisque, quaeque, quidque or 
quodque","whoever it be, whatever, each, each one, every, everybody, every one",3.6
"quisquis, quaeque, quodquod or 
quidquid","whoever, whosoever, whatever, whatsoever, every one who, each, every, all",2.4
quō,"to where, in where, where; for which reason, to what end, why, in order that, so 
that",1.4
quod,"that, in that, because, but, though",2.4
quoque,"also, too",1.2
"rapiō, -ere, -puī, -ptum","to seize and carry off, snatch, tear, pluck, drag, hurry away",4.1
"ratiō, -ōnis","a reckoning, numbering, casting up, account, calculation, computation; reason",2.2
"recipiō, -ere, -cēpī, -ceptum","to take back, bring back, retake, regain, recover; to receive, accept",3.4
"reddō, -ere, -didī, -ditum","to give back, return, restore; to give up, hand over, deliver",2.2
"redeō, -īre, -iī, -itum","to go back, turn back, return, turn around",3.3
"referō, referre, rettulī, relātum","to bear back, bring back, drive back, carry back",2.2
"rēgīna, -ae",a queen,4.1
"rēgnum, -ī","kingly government, royal authority, kingship, royalty; a kingdom",4.1
"regō, -ere, rēxī, rēctum","to keep straight, guide, conduct, direct, control, rule",2.1
"relinquo, -ere, -līquī, -lictum","to leave behind, not take along, not stay with, leave, move away from, quit, 
abandon",2.2
"requīrō, -ere, -sīvī, -sītum","to seek again, look after, search for, ask",2.4
"rēs, reī","a thing, object, matter, affair, business, event, fact, circumstance, occurrence, 
deed, condition, case",1.1
"resideō, -ēre, -sēdī","to sit back, remain sitting, remain behind, be left, stay, remain, rest, linger, tarry, 
abide, reside",2.1
"respiciō, -ere, -spēxī, -spectum","to look back, look behind, look about, see behind, look back upon, gaze at, look 
for",2.4
"respondeō, -ēre, -spondī, -spōnsum","to answer, reply, respond, make answer",1.4
"rēx, rēgis","a ruler, king",1.2
"rogō, -āre, -āvī, -ātum","to ask, question, interrogate",3.2
"Rōmānus, -a, -um","of Rome, Roman",3.5
"rumpō, -ere, rūpī, ruptum","to break, burst, tear, rend, rupture, break asunder, burst in pieces, force open",2.3
rūrsus or rūrsum,"turned back, back, backwards; back again, again, once more",2.2
"sacer, -cra, -crum","dedicated, consecrated, devoted, sacred",4.3
"saeculum or saeclum, -ī","a race, generation, age, the people of any time",3.4
saepe,"often, oft, oftentimes, many times, frequently",3.5
"saevus, -a, -um","raging, mad, furious, fell, fierce, savage, ferocious, cruel, violent, harsh, severe",4.1
"salūs, -ūtis","soundness, health, good health, vigor, safety",1.4
"sanguis (sanguen), -inis",blood,4.1
"sapiēns, -entis","wise, knowing, sensible",5.4
satis or sat,"enough, sufficient, satisfactory, ample, adequate",5.1
"saxum, -ī","a large stone, broken rock, boulder, rock",6.5
"scelus, -eris","a wicked deed, heinous act, crime, sin, enormity, wickedness",4.3
"sciō, -īre, -īvī, -ītum","to know, understand, perceive, have knowledge of, be skilled in",2.2
"scrībō, -ere, scrīpsī, scrīptum","to write, write out, compose, draw up, produce",2.1
sed,"but, on the contrary, but also, but even, but in fact",1.1
"sedeō, -ēre, sēdī, sessum","to sit, remain, settle",2.3
"sēdēs, -is","a seat, bench, chair, throne; place, spot",2.2
semper,"ever, always, at all times, continually, perpetually, forever",1.3
"senātus, -ūs","the council of the elders, council of state, Senate",5.1
"sentiō, -īre, sēnsī, sensum","to discern by sense, feel, hear, see, perceive, be sensible of",3.3
"sequor, -ī, secūtus","to follow, come after, follow after, attend, accompany",2.3
"sermō, -ōnis","speech, talk, conversation, discourse",3.6
"servō, -āre, -āvī, -ātum","to make safe, save, keep unharmed, preserve, guard, keep, protect, deliver, 
rescue",6.2
"servus, -ī","a slave, enslaved person",5.5
sī,if,1.1
sīc,"so, thus, in this manner, in such a manner, in the same way or manner, in like 
manner, likewise",1.2
"sīdus, -eris","a group of stars, constellation, heavenly body, star",4.2
"sīgnum, -ī","a mark, token, sign, indication, proof; a military standard, banner",3.2
"silva, -ae","a wood, forest, woodland",6.1
"similis, -e","like, resembling, similar",2.2
simul,"at the same time, together, at once, simultaneously",3.6
sine,without (with abl.),3.5
"sinus, -ūs","a bent surface, curve, fold, hollow, coil; the bosom, lap; a bay, gulf",1.4
sīve or seu,or if,3.1
"socius, -a, -um","sharing, joining in, partaking, united, associated, kindred, allied, fellow, common",6.3
"sōl, sōlis",the sun,1.4
"soleō, -ēre, -uī, -itum","to be used, be wont, be accustomed",2.3
"sōlus, -a, -um","alone, only, single, sole",4.4
"solvō, -ere, solvī, solūtum","to loosen, unbind, unfasten, unfetter, untie, release",1.4
"somnus, -ī",sleep; (in plural) a dream,2.2
"sonō, -āre, -uī, -itum","to make a noise, sound, resound",2.2
"soror, -ōris",a sister,4.4
"sors, sortis","a lot, a decision by lot, drawing; an oracular response, prophecy",4.2
"spatium, -ī","a space, room, extent, distance, interval",2.3
"spectō, -āre, -āvī, -ātum","to look on, look at, behold, gaze at, watch, observe, inspect, attend",5.4
"spēs, spēī",hope,2.4
"spīritus, -ūs","a breathing, breath",2.1
statim,"forthwith, straightway, at once, immediately, instantly",2.2
"sternō, -ere, strāvī, strātum","to spread out, stretch out, extend, scatter; cover; overthrow, lay low, kill",2.4
"stilus, -ī","a pen, stylus used for writing on wax tablets",3.1
"stō, -āre, stetī, statum","to stand, stand still, remain standing, be upright, be erect",3.2
"strīdeō, -ēre","to make a harsh noise, hiss, whiz",4.2
"studium, -ī","application, assiduity, zeal, eagerness, fondness, inclination, desire, exertion, 
endeavor, study",2.3
sub,"under, below, beneath, underneath, behind (with abl.); under, below, beneath, 
up to, towards (with acc.)",2.1
subitō,"suddenly, immediately, unexpectedly, at once",4.2
"subsistō, -ere, -stitī","to take a stand, take position, stand still, remain standing, stop, halt",2.2
"sum, esse, fuī",to be,1.1
"summus, -a, -um","uppermost, highest, topmost",3.1
"sūmō, -ere, sūmpsī, sūmptum","to take, take up, take in hand, lay hold of, assume",3.6
super,"above, on top, over (with acc. and abl.)",2.2
"superbus, -a, -um","haughty, proud, vain, arrogant, insolent, domineering",4.1
"superus, -a, -um","that is above, upper, higher",1.3
"surgō, -ere, surrēxī, surrectum","to rise, arise, get up, stand up",2.2
"suspendō, -ere, -dī, -sum","to hang up, hang, suspend",2.4
"sustineō, -ēre, tentus, ēre","to hold up, hold upright, uphold, bear up, keep up, support, sustain",3.4
"suus, -a, -um","of oneself, belonging to oneself, his own, her own, his, her, its, their",1.1
"taceō, -ēre, -cuī, -citum","to be silent, not speak, say nothing",5.1
"tacitus, -a, -um","passed in silence, not spoken of, kept secret, unmentioned, silent, secret, hidden",2.3
"tālis, -e","such, of such a kind, such like, the like",4.2
tam,"in such a degree, as much, so, so much",1.3
tamen,"notwithstanding, nevertheless, for all that, however, yet, still",1.2
tamquam or tanquam,"as much as, so as, just as, like as, as if, so to speak",2.4
tandem,"at length, at last, in the end, finally",2.4
tantum,"so much, so greatly; only, merely, but",3.4
tantum modo,"only, merely",2.5
"tantus, -a, -um","of such size, of such a measure, so great, such",1.3
"tēctum, -ī","a covered structure, roofed enclosure, shelter, house, dwelling, abode, roof",2.2
"tegō, -ere, tēxī, tēctum","to cover, cover over",4.3
"tellūs, ūris","the earth, globe",4.4
"tēlum, -ī","a missile weapon, missile, dart, spear, shaft, javelin",4.2
"templum, -ī","a temple, shrine, sanctuary",4.2
"temptō (tentō), -āre, -āvī, -ātum","to handle, touch, feel; to try, prove, test, attempt",3.4
"tempus, -oris","a portion of time, time, period, season, interval",1.3
"tendō, -ere, tetendī, tentum","to stretch, spread out, extend, intend",4.1
"tenebrae, -ārum","darkness, gloom",2.2
"teneō, -ēre, tenuī, tentum","to hold, keep, have, grasp, hold fast",1.3
"tener, -era, -erum","soft, delicate, tender, yielding",6.2
"tergum, -ī","the back; the hide, skin",2.4
"terra, -ae",the earth,1.2
"Teucrī, -ōrum","the Teucrians, Trojans",4.2
"timeō, -ēre, -uī","to fear, be afraid, be fearful, be apprehensive, be afraid of, dread, apprehend",3.6
"timor, -ōris","fear, dread, apprehension, timidity, alarm, anxiety",2.2
"tollō, -ere, sustulī, sublātum","to lift, take up, raise, elevate, exalt, remove",1.4
"torqueō, -ēre, torsī, tortum","to turn, turn about, turn away, twist, bend, wind",2.3
tot,"so many, such a number of",4.1
"tōtus, -a, -um","all, all the, all at once, the whole, entire, total",1.2
"trādō, -ere, -didī, -ditum","to give up, hand over, deliver, surrender",1.4
"trahō, -ere, trāxī, tractum","to draw, drag, haul, train along, draw off, pull forth, drag away",4.2
"Trāiānus, -ī","Trajan, a Roman emperor",3.4
"trānseō, -īre, -i(v)ī, -itum","to go over, go across, cross over, pass over, pass by, pass",6.5
"tremor, -ōris","a shaking, quaking, quivering, trembling, tremor",2.2
"trīstis, -e","sad, sorrowful, mournful, dejected, melancholy, gloomy, downcast, disconsolate",3.1
"Trōia, -ae","Troy, a city of Asia Minor",4.1
"Trōiānus, -a, -um","of Troy, Trojan",4.1
"tū, tuī, tibi, tē, tē",you (singular),1.1
tum,"then, at that time, in those times",1.2
tunc,"then, at that time, just then, on that occasion",1.2
"turba, -ae","a turmoil, uproar, disorder, tumult, commotion, disturbance; a great number, 
throng, multitude, crowd",2.4
"Turnus, -ī","Turnus, prince of the Rutuli and enemy of Aeneas",6.2
"turpis, -e","ugly, unsightly, unseemly, repulsive, foul, filthy",4.4
"tūtus, -a, -um","guarded, safe, secure, out of danger",4.4
"tuus, -a, -um","your, yours, of you (singular)",1.2
ubi or ubī,"in which place, in what place, where; when, whenever, as soon as, as",1.3
"ūllus, -a, -um","any, any one",1.3
"ūltimus, -a, -um","farthest, most distant, most remote, uttermost, extreme, last",4.3
"umbra, -ae","a shade, shadow",4.4
"umerus (humerus), -ī","the upper arm, shoulder",4.2
umquam,"at any time, ever",4.3
"unda, -ae","a wave, billow",4.2
unde,"from which place, from where, whence",1.4
"ūnus, -a, -um","one, a single; alone, only, sole, single; a or an",1.2
"urbs, urbis","a walled town, city",1.2
"ūsus, -ūs","use, practice, employment, exercise, enjoyment",5.3
ut or utī,"how, in what way; as, like; when; that, so that",1.1
"uterque, utraque, utrumque","each, either, each one, one and the other, one as well as the other, both (of two 
regarded severally)",1.3
"ūtor, ūtī, ūsus","to use, make use of, employ, profit by, take advantage of, enjoy, serve oneself 
with",1.4
"valeō, -ēre, -uī, -itum","to be strong, be vigorous, have strength, be able",2.2
"varius, -a, -um","diverse, different, manifold, changing, varying, various",2.2
-ve,or,3.3
vel,or,3.4
velut or velutī,"even as, just as, like as, like",1.4
"veniō, -īre, vēnī, ventum",to come,1.2
"ventus, -ī",wind,1.4
"verbum, -ī",a word,2.5
vērō,"in truth, in fact, certainly, truly, to be sure, surely, assuredly",1.4
"vertex (vortex), -icis","a whirl, eddy, whirlpool, vortex; the highest point, top, peak, summit",3.2
"vertō or vortō, -ere, -tī, -sum","to turn, turn up, turn back, direct",1.4
"vērus, -a, -um","true, real, actual, genuine",2.2
"vester, -tra, -trum","your, yours, of you (plural)",3.3
"vestīgium, -ī","the bottom of the foot, sole; footstep, step, footprint; a trace, mark, track, 
vestige",2.3
"vestis, -is","a covering for the body, clothes, clothing, attire",6.4
"vetus, -eris","old, aged, advanced in years",4.1
"via, -ae","a way, highway, road, path, street",2.4
"vīctor, -ōris","a conqueror, vanquisher, victor",6.3
"videō, -ēre, vīdī, vīsum","to see, discern, perceive; (in passive) to seem",1.1
"vincō, -ere, vīcī, vīctum","to conquer, overcome, get the better of, defeat, subdue, vanquish, be victorious, 
win, succeed",1.3
"vinculum or vinclum, -ī","a means of binding, fastening, band, bond, rope, cord, fetter, tie",3.1
"vir, virī","a male person, adult male, man",1.2
"virgō, -inis","a maiden, virgin, young woman, girl",6.2
"virtūs, -ūtis","manliness, manhood, strength, vigor, bravery, courage, excellence",6.4
"vīs, vis","strength, force, vigor, power, energy, virtue",3.6
"vīta, -ae",life,1.2
"vitium, -ī","a fault, defect, blemish, imperfection, vice",5.1
"vīvō, -ere, vīxī, victum","to live, be alive, have life",1.3
vix,"with difficulty, with much ado, hardly, scarcely, barely",2.4
"vocō, -āre, -āvī, -ātum","to call, summon, invoke, call together, convoke",2.3
"volnus (vulnus), -eris",a wound,6.1
"volō, -āre, -āvī, -ātum",to fly,4.4
"volō, velle, voluī","to will, wish, want, be minded, determine",1.2
"voltus (vultus), -ūs","countenance, features, expression, aspect; face",6.1
"voluptās, -ātis","satisfaction, enjoyment, pleasure, delight",3.6
"volvō, -ere, volvī, volūtum","to cause to revolve, roll, turn about, turn round",4.1
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs",you (plural),2.3
"vōtum, -ī","a promise to a god, solemn pledge, religious engagement, vow",5.1
"vōx, vōcis","a voice, sound, tone, utterance, cry, call",2.4
